iteration=1
UPG, disk_mb=149976640.00, hitrate=98.68, cost=1691.81, perf_penalty=54338.13, p50=37.8900, p95=172.8100, cost_gradient=50.4957, perf_gradient=0.0000, overall_gradient=50.4957
ISB, disk_mb=793262080.00, hitrate=92.10, cost=16617.15, perf_penalty=3124822.86, p50=63.9700, p95=269.9400, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SGN, disk_mb=11540480.00, hitrate=86.00, cost=394.18, perf_penalty=0.00, p50=23.2900, p95=104.7500, cost_gradient=1.3104, perf_gradient=-12.0507, overall_gradient=-10.7403
HAN, disk_mb=67033280.00, hitrate=88.90, cost=1415.77, perf_penalty=1421.26, p50=27.3500, p95=122.8100, cost_gradient=67.5381, perf_gradient=-63.3269, overall_gradient=4.2112
CJJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=2929.18, p50=31.2400, p95=115.2200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WNZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IDR, disk_mb=164459520.00, hitrate=82.11, cost=1957.03, perf_penalty=29028.11, p50=59.2500, p95=187.6800, cost_gradient=50.3705, perf_gradient=-15.8519, overall_gradient=34.5186
NAG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
YIW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VGA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LKO, disk_mb=166077440.00, hitrate=87.84, cost=1904.22, perf_penalty=22597.46, p50=53.0500, p95=190.0400, cost_gradient=49.4451, perf_gradient=-57.9737, overall_gradient=-8.5286
BDJ, disk_mb=29466880.00, hitrate=96.45, cost=540.92, perf_penalty=2646.60, p50=23.3000, p95=133.1200, cost_gradient=17.1567, perf_gradient=-23.5295, overall_gradient=-6.3728
CJB, disk_mb=109214400.00, hitrate=82.17, cost=1503.60, perf_penalty=12858.77, p50=43.1300, p95=161.3900, cost_gradient=48.2313, perf_gradient=-48.3970, overall_gradient=-0.1657
VTZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
AMD, disk_mb=164459520.00, hitrate=82.11, cost=1991.84, perf_penalty=13602.10, p50=46.0300, p95=172.6100, cost_gradient=48.7017, perf_gradient=-44.7523, overall_gradient=3.9494
AGR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PAT, disk_mb=170985280.00, hitrate=93.25, cost=1863.56, perf_penalty=23538.43, p50=53.1100, p95=190.3400, cost_gradient=49.1530, perf_gradient=-75.4935, overall_gradient=-26.3405
FUK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CGY, disk_mb=51536640.00, hitrate=95.41, cost=570.64, perf_penalty=3330.60, p50=36.6700, p95=184.2900, cost_gradient=49.3964, perf_gradient=-43.7361, overall_gradient=5.6603
CEB, disk_mb=53922560.00, hitrate=95.49, cost=629.16, perf_penalty=4208.52, p50=33.9900, p95=175.8200, cost_gradient=48.6624, perf_gradient=-41.5375, overall_gradient=7.1248
NNY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IXA, disk_mb=96738240.00, hitrate=90.62, cost=1054.35, perf_penalty=8551.77, p50=51.4100, p95=185.9000, cost_gradient=50.0165, perf_gradient=-51.9051, overall_gradient=-1.8886
IXC, disk_mb=148237120.00, hitrate=86.75, cost=1657.99, perf_penalty=28966.01, p50=50.0800, p95=173.8900, cost_gradient=50.0723, perf_gradient=-41.1294, overall_gradient=8.9429
DAD, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
, disk_mb=85047040.00, hitrate=75.24, cost=2266.13, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=-1.2920, perf_gradient=0.0000, overall_gradient=-1.2920
KHH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=825.50, p50=32.2500, p95=119.0600, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BKI, disk_mb=67632320.00, hitrate=95.90, cost=738.19, perf_penalty=9001.43, p50=45.4800, p95=179.9200, cost_gradient=49.5213, perf_gradient=-51.5890, overall_gradient=-2.0677
PLM, disk_mb=16209920.00, hitrate=94.00, cost=338.99, perf_penalty=3104.67, p50=21.0200, p95=160.4900, cost_gradient=7.1634, perf_gradient=-13.9875, overall_gradient=-6.8241
PKU, disk_mb=63976640.00, hitrate=97.88, cost=939.49, perf_penalty=14306.70, p50=28.2500, p95=152.4000, cost_gradient=50.8356, perf_gradient=-17.4183, overall_gradient=33.4174
CNX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=558.27, p50=29.5500, p95=118.6600, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=47
BWN, disk_mb=15632320.00, hitrate=90.70, cost=272.20, perf_penalty=549.59, p50=24.3900, p95=137.4800, cost_gradient=31.2245, perf_gradient=-33.5156, overall_gradient=-2.2911
ADL, disk_mb=120867520.00, hitrate=79.20, cost=2804.57, perf_penalty=6324.00, p50=31.5700, p95=120.6700, cost_gradient=63.1774, perf_gradient=-71.4512, overall_gradient=-8.2737
BNE, disk_mb=184585280.00, hitrate=84.90, cost=5570.51, perf_penalty=3400.87, p50=27.6700, p95=103.8600, cost_gradient=39.9186, perf_gradient=-74.5374, overall_gradient=-34.6188
MEL, disk_mb=32830720.00, hitrate=63.18, cost=1897.94, perf_penalty=196.09, p50=24.7300, p95=102.0100, cost_gradient=78.3035, perf_gradient=-71.8285, overall_gradient=6.4750
PER, disk_mb=252047040.00, hitrate=86.95, cost=5142.79, perf_penalty=6453.21, p50=29.9400, p95=112.9100, cost_gradient=67.2378, perf_gradient=-97.6342, overall_gradient=-30.3964
SYD, disk_mb=14940480.00, hitrate=50.65, cost=2109.28, perf_penalty=0.00, p50=23.3900, p95=103.2400, cost_gradient=4.7611, perf_gradient=0.0000, overall_gradient=4.7611
DAC, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=5262313.44, p50=64.2200, p95=211.3900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PEK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
CTU, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CAN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HGH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LHW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGB, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JDZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TNA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NKG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TAO, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SWA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SZX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TSN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
XIY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HKG, disk_mb=4652160.00, hitrate=66.39, cost=336.04, perf_penalty=343.54, p50=14.8300, p95=124.1600, cost_gradient=52.7499, perf_gradient=-77.6369, overall_gradient=-24.8870
CGK, disk_mb=94466880.00, hitrate=98.36, cost=1602.37, perf_penalty=95685.32, p50=30.9200, p95=156.0600, cost_gradient=74.7059, perf_gradient=0.0000, overall_gradient=74.7059
BLR, disk_mb=107796480.00, hitrate=82.14, cost=4266.07, perf_penalty=12026.42, p50=37.5800, p95=143.7000, cost_gradient=59.4182, perf_gradient=-47.0726, overall_gradient=12.3456
CCU, disk_mb=321226560.00, hitrate=95.61, cost=10900.23, perf_penalty=27551.84, p50=46.0300, p95=160.7600, cost_gradient=70.7730, perf_gradient=-0.5092, overall_gradient=70.2638
MAA, disk_mb=65329280.00, hitrate=78.20, cost=2328.46, perf_penalty=7970.85, p50=37.0900, p95=143.4000, cost_gradient=105.7767, perf_gradient=-181.2505, overall_gradient=-75.4739
DEL, disk_mb=214975360.00, hitrate=88.85, cost=6536.75, perf_penalty=15082.73, p50=34.2200, p95=140.1600, cost_gradient=122.3358, perf_gradient=-70.1478, overall_gradient=52.1881
HYD, disk_mb=592250880.00, hitrate=87.50, cost=15397.52, perf_penalty=3268.36, p50=30.9800, p95=133.3600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
BOM, disk_mb=118396800.00, hitrate=80.15, cost=3274.25, perf_penalty=11564.53, p50=32.4600, p95=157.1000, cost_gradient=123.8064, perf_gradient=-119.5151, overall_gradient=4.2912
PNQ, disk_mb=72653760.00, hitrate=76.00, cost=1063.92, perf_penalty=2910.57, p50=30.5700, p95=149.7200, cost_gradient=40.4558, perf_gradient=-56.3668, overall_gradient=-15.9111
OSA, disk_mb=29103040.00, hitrate=67.70, cost=1060.26, perf_penalty=1034.66, p50=24.1700, p95=113.8000, cost_gradient=108.5740, perf_gradient=-89.0644, overall_gradient=19.5096
TYO, disk_mb=79207040.00, hitrate=73.30, cost=2894.67, perf_penalty=2819.32, p50=25.1200, p95=117.2900, cost_gradient=104.6863, perf_gradient=-124.2471, overall_gradient=-19.5608
MMJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=653.81, p50=30.3400, p95=115.5900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OIT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SEL, disk_mb=218572800.00, hitrate=78.50, cost=7517.92, perf_penalty=270611.05, p50=46.3400, p95=138.0200, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
KUL, disk_mb=64466880.00, hitrate=97.89, cost=1247.81, perf_penalty=13862.44, p50=31.1100, p95=134.5600, cost_gradient=67.2487, perf_gradient=-56.0643, overall_gradient=11.1844
AKL, disk_mb=302388800.00, hitrate=89.69, cost=8355.48, perf_penalty=7525.26, p50=26.5200, p95=114.4400, cost_gradient=66.2259, perf_gradient=-28.0701, overall_gradient=38.1558
CHC, disk_mb=78042880.00, hitrate=80.68, cost=1803.60, perf_penalty=74.21, p50=24.1700, p95=105.8500, cost_gradient=23.3669, perf_gradient=-29.3169, overall_gradient=-5.9500
WLG, disk_mb=118511040.00, hitrate=84.67, cost=2103.99, perf_penalty=1115.20, p50=25.5100, p95=114.4500, cost_gradient=36.4915, perf_gradient=-44.2560, overall_gradient=-7.7645
MNL, disk_mb=128881920.00, hitrate=97.05, cost=2582.50, perf_penalty=29882.86, p50=30.4800, p95=166.4900, cost_gradient=67.7144, perf_gradient=-46.0023, overall_gradient=21.7120
KHI, disk_mb=1134039040.00, hitrate=89.90, cost=36302.89, perf_penalty=2810876.61, p50=56.2700, p95=257.7100, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SIN, disk_mb=10932480.00, hitrate=91.38, cost=417.78, perf_penalty=0.00, p50=5.8000, p95=78.8000, cost_gradient=-121.4647, perf_gradient=0.0000, overall_gradient=-121.4647
BKK, disk_mb=131381440.00, hitrate=94.67, cost=3322.80, perf_penalty=19501.99, p50=30.3600, p95=123.6900, cost_gradient=72.8857, perf_gradient=-3.2976, overall_gradient=69.5881
TPE, disk_mb=64033280.00, hitrate=88.67, cost=1448.63, perf_penalty=1004.62, p50=27.2300, p95=115.7000, cost_gradient=66.2638, perf_gradient=-53.3186, overall_gradient=12.9451
BDO, disk_mb=30209920.00, hitrate=96.52, cost=433.94, perf_penalty=15558.57, p50=28.8800, p95=153.6900, cost_gradient=36.1212, perf_gradient=-25.2141, overall_gradient=10.9071
CBR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
JOG, disk_mb=43845120.00, hitrate=97.38, cost=567.72, perf_penalty=26359.21, p50=31.9300, p95=158.4800, cost_gradient=42.5596, perf_gradient=-38.1237, overall_gradient=4.4359
BTH, disk_mb=20845120.00, hitrate=95.21, cost=415.10, perf_penalty=2938.75, p50=22.1700, p95=155.0400, cost_gradient=18.1687, perf_gradient=-15.2693, overall_gradient=2.8995
SUB, disk_mb=102976640.00, hitrate=98.38, cost=2072.84, perf_penalty=64136.27, p50=33.5300, p95=159.2700, cost_gradient=74.8305, perf_gradient=0.0000, overall_gradient=74.8305
TXG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGO, disk_mb=17575360.00, hitrate=61.24, cost=745.15, perf_penalty=0.00, p50=18.8500, p95=99.6400, cost_gradient=-0.3767, perf_gradient=0.0000, overall_gradient=-0.3767
KMQ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PNH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RGN, disk_mb=114659520.00, hitrate=94.50, cost=1230.33, perf_penalty=16284.87, p50=53.7400, p95=245.7700, cost_gradient=49.7699, perf_gradient=-90.0829, overall_gradient=-40.3130
NYT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MDL, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VTE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAI, disk_mb=82247040.00, hitrate=83.51, cost=981.83, perf_penalty=6604.52, p50=45.9800, p95=165.7300, cost_gradient=50.1573, perf_gradient=-16.5753, overall_gradient=33.5819
LHE, disk_mb=793262080.00, hitrate=92.10, cost=21781.10, perf_penalty=3121608.89, p50=56.9900, p95=258.9400, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
UPG, disk_mb=146976640.00, hitrate=98.68, cost=1661.51, perf_penalty=54398.13, p50=37.9000, p95=172.8200, cost_gradient=50.4957, perf_gradient=0.0000, overall_gradient=50.4957
ISB, disk_mb=793262080.00, hitrate=92.10, cost=16617.15, perf_penalty=3124822.86, p50=63.9700, p95=269.9400, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SGN, disk_mb=10540480.00, hitrate=85.30, cost=397.84, perf_penalty=12.05, p50=23.7200, p95=105.4400, cost_gradient=9.6283, perf_gradient=0.0000, overall_gradient=9.6283
HAN, disk_mb=68033280.00, hitrate=88.97, cost=1428.40, perf_penalty=1404.30, p50=27.3100, p95=122.7300, cost_gradient=66.3127, perf_gradient=-72.1386, overall_gradient=-5.8259
CJJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=2929.18, p50=31.2400, p95=115.2200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WNZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IDR, disk_mb=167459520.00, hitrate=82.25, cost=1985.27, perf_penalty=28933.78, p50=59.1900, p95=187.6000, cost_gradient=48.3858, perf_gradient=-94.5464, overall_gradient=-46.1606
NAG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
YIW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VGA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LKO, disk_mb=165077440.00, hitrate=87.82, cost=1894.38, perf_penalty=22611.83, p50=53.0600, p95=190.0500, cost_gradient=49.7873, perf_gradient=-43.5946, overall_gradient=6.1927
BDJ, disk_mb=28466880.00, hitrate=96.28, cost=542.42, perf_penalty=2655.07, p50=23.3800, p95=133.2100, cost_gradient=23.1666, perf_gradient=-18.8236, overall_gradient=4.3430
CJB, disk_mb=108214400.00, hitrate=82.15, cost=1493.84, perf_penalty=12870.73, p50=43.1400, p95=161.4000, cost_gradient=48.4564, perf_gradient=-36.4408, overall_gradient=12.0155
VTZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
AMD, disk_mb=165459520.00, hitrate=82.15, cost=2001.28, perf_penalty=13579.94, p50=46.0100, p95=172.5900, cost_gradient=48.0763, perf_gradient=-56.1003, overall_gradient=-8.0240
AGR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PAT, disk_mb=168985280.00, hitrate=93.20, cost=1844.06, perf_penalty=23583.54, p50=53.1400, p95=190.3800, cost_gradient=50.0073, perf_gradient=-30.3841, overall_gradient=19.6231
FUK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CGY, disk_mb=52536640.00, hitrate=95.45, cost=580.47, perf_penalty=3319.78, p50=36.6400, p95=184.2700, cost_gradient=49.1858, perf_gradient=-50.9412, overall_gradient=-1.7553
CEB, disk_mb=54922560.00, hitrate=95.56, cost=638.14, perf_penalty=4182.70, p50=33.9400, p95=175.7700, cost_gradient=47.6341, perf_gradient=-62.4839, overall_gradient=-14.8498
NNY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IXA, disk_mb=95738240.00, hitrate=90.58, cost=1044.48, perf_penalty=8569.09, p50=51.4400, p95=185.9400, cost_gradient=50.3280, perf_gradient=-34.5849, overall_gradient=15.7431
IXC, disk_mb=147237120.00, hitrate=86.73, cost=1648.08, perf_penalty=29028.49, p50=50.1100, p95=173.9400, cost_gradient=49.9730, perf_gradient=-41.0985, overall_gradient=8.8745
DAD, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
, disk_mb=84047040.00, hitrate=75.08, cost=2265.08, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=4.6218, perf_gradient=0.0000, overall_gradient=4.6218
KHH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=841.54, p50=32.3300, p95=119.3300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BKI, disk_mb=68632320.00, hitrate=95.98, cost=747.36, perf_penalty=8964.42, p50=45.4300, p95=179.8600, cost_gradient=49.2477, perf_gradient=-59.0864, overall_gradient=-9.8387
